date,temperature_2m,cloud_cover,is_day,direct_radiation
2024-12-27 02:00:00+00:00,2.0934998989105225,13.0,0.0,0.0
2024-12-27 03:00:00+00:00,2.0434999465942383,45.0,0.0,0.0
2024-12-27 04:00:00+00:00,1.3934999704360962,46.0,0.0,0.0
2024-12-27 05:00:00+00:00,0.5435000061988831,70.0,0.0,0.0
2024-12-27 06:00:00+00:00,0.7434999942779541,43.0,0.0,0.0
2024-12-27 07:00:00+00:00,0.7434999942779541,58.0,0.0,0.0
2024-12-27 08:00:00+00:00,0.4934999942779541,26.0,1.0,0.25
2024-12-27 09:00:00+00:00,1.1434999704360962,0.0,1.0,20.0
2024-12-27 10:00:00+00:00,2.1435000896453857,2.0,1.0,85.75
2024-12-27 11:00:00+00:00,3.3935000896453857,2.0,1.0,147.75
2024-12-27 12:00:00+00:00,5.393500328063965,27.0,1.0,179.75
2024-12-27 13:00:00+00:00,6.143500328063965,83.0,1.0,162.25
2024-12-27 14:00:00+00:00,6.44350004196167,85.0,1.0,114.75
2024-12-27 15:00:00+00:00,6.69350004196167,37.0,1.0,52.75
2024-12-27 16:00:00+00:00,5.893500328063965,50.0,1.0,7.75
2024-12-27 17:00:00+00:00,5.093500137329102,55.0,0.0,0.0
2024-12-27 18:00:00+00:00,4.19350004196167,49.0,0.0,0.0
2024-12-27 19:00:00+00:00,3.243499994277954,46.0,0.0,0.0
2024-12-27 20:00:00+00:00,2.3434998989105225,24.0,0.0,0.0
2024-12-27 21:00:00+00:00,1.0434999465942385,28.0,0.0,0.0
2024-12-27 22:00:00+00:00,0.0935000032186508,100.0,0.0,0.0
2024-12-27 23:00:00+00:00,-0.6065000295639038,100.0,0.0,0.0
2024-12-28 00:00:00+00:00,0.1934999972581863,100.0,0.0,0.0
2024-12-28 01:00:00+00:00,-0.1064999997615814,100.0,0.0,0.0
2024-12-28 02:00:00+00:00,-0.0565000027418136,100.0,0.0,0.0
2024-12-28 03:00:00+00:00,-0.5565000176429749,100.0,0.0,0.0
2024-12-28 04:00:00+00:00,-0.7565000057220459,100.0,0.0,0.0
2024-12-28 05:00:00+00:00,-1.006500005722046,100.0,0.0,0.0
2024-12-28 06:00:00+00:00,-0.8065000176429749,100.0,0.0,0.0
2024-12-28 07:00:00+00:00,-1.2065000534057615,100.0,0.0,0.0
2024-12-28 08:00:00+00:00,-1.656499981880188,100.0,1.0,0.0
2024-12-28 09:00:00+00:00,-1.3565000295639038,100.0,1.0,1.5
2024-12-28 10:00:00+00:00,-1.256500005722046,100.0,1.0,2.0
2024-12-28 11:00:00+00:00,-0.8065000176429749,100.0,1.0,10.5
2024-12-28 12:00:00+00:00,-0.4564999938011169,100.0,1.0,7.75
2024-12-28 13:00:00+00:00,0.1435000002384185,100.0,1.0,8.0
2024-12-28 14:00:00+00:00,0.993499994277954,100.0,1.0,1.25
2024-12-28 15:00:00+00:00,0.6934999823570251,100.0,1.0,0.0
2024-12-28 16:00:00+00:00,0.993499994277954,100.0,1.0,0.0
2024-12-28 17:00:00+00:00,1.19350004196167,100.0,0.0,0.0
2024-12-28 18:00:00+00:00,1.0434999465942385,100.0,0.0,0.0
2024-12-28 19:00:00+00:00,1.343500018119812,100.0,0.0,0.0
2024-12-28 20:00:00+00:00,1.493499994277954,100.0,0.0,0.0
2024-12-28 21:00:00+00:00,1.093500018119812,100.0,0.0,0.0
2024-12-28 22:00:00+00:00,1.1434999704360962,100.0,0.0,0.0
2024-12-28 23:00:00+00:00,1.2934999465942385,100.0,0.0,0.0
2024-12-29 00:00:00+00:00,1.1434999704360962,100.0,0.0,0.0
2024-12-29 01:00:00+00:00,1.243499994277954,100.0,0.0,0.0
2024-12-29 02:00:00+00:00,1.3934999704360962,100.0,0.0,0.0
2024-12-29 03:00:00+00:00,1.343500018119812,100.0,0.0,0.0
2024-12-29 04:00:00+00:00,1.493499994277954,100.0,0.0,0.0
2024-12-29 05:00:00+00:00,1.5434999465942385,100.0,0.0,0.0
2024-12-29 06:00:00+00:00,1.69350004196167,100.0,0.0,0.0
2024-12-29 07:00:00+00:00,1.743499994277954,100.0,0.0,0.0
2024-12-29 08:00:00+00:00,1.94350004196167,100.0,1.0,0.0
2024-12-29 09:00:00+00:00,2.243499994277954,98.0,1.0,0.25
2024-12-29 10:00:00+00:00,2.8434998989105225,100.0,1.0,1.0
2024-12-29 11:00:00+00:00,3.493499994277954,100.0,1.0,3.25
2024-12-29 12:00:00+00:00,3.993499994277954,100.0,1.0,2.5
2024-12-29 13:00:00+00:00,4.593500137329102,100.0,1.0,4.75
2024-12-29 14:00:00+00:00,5.0435004234313965,100.0,1.0,4.5
2024-12-29 15:00:00+00:00,5.093500137329102,100.0,1.0,1.5
2024-12-29 16:00:00+00:00,4.94350004196167,100.0,1.0,0.0
2024-12-29 17:00:00+00:00,4.7935004234313965,100.0,0.0,0.0
2024-12-29 18:00:00+00:00,4.643500328063965,100.0,0.0,0.0
2024-12-29 19:00:00+00:00,4.593500137329102,100.0,0.0,0.0
2024-12-29 20:00:00+00:00,4.393500328063965,100.0,0.0,0.0
2024-12-29 21:00:00+00:00,4.5435004234313965,100.0,0.0,0.0
2024-12-29 22:00:00+00:00,4.393500328063965,100.0,0.0,0.0
2024-12-29 23:00:00+00:00,4.2935004234313965,100.0,0.0,0.0
2024-12-30 00:00:00+00:00,4.493500232696533,100.0,0.0,0.0
2024-12-30 01:00:00+00:00,4.44350004196167,100.0,0.0,0.0
2024-12-30 02:00:00+00:00,4.393500328063965,100.0,0.0,0.0
2024-12-30 03:00:00+00:00,4.343500137329102,100.0,0.0,0.0
2024-12-30 04:00:00+00:00,4.243500232696533,100.0,0.0,0.0
2024-12-30 05:00:00+00:00,4.093500137329102,100.0,0.0,0.0
2024-12-30 06:00:00+00:00,4.0435004234313965,100.0,0.0,0.0
2024-12-30 07:00:00+00:00,3.94350004196167,100.0,0.0,0.0
2024-12-30 08:00:00+00:00,3.8935000896453857,100.0,1.0,0.0
2024-12-30 09:00:00+00:00,3.69350004196167,100.0,1.0,0.0
2024-12-30 10:00:00+00:00,3.7934999465942383,100.0,1.0,1.0
2024-12-30 11:00:00+00:00,3.94350004196167,100.0,1.0,6.25
2024-12-30 12:00:00+00:00,3.5934998989105225,100.0,1.0,14.0
2024-12-30 13:00:00+00:00,3.1435000896453857,100.0,1.0,7.75
2024-12-30 14:00:00+00:00,3.0934998989105225,100.0,1.0,2.5
2024-12-30 15:00:00+00:00,2.6435000896453857,100.0,1.0,1.0
2024-12-30 16:00:00+00:00,2.44350004196167,100.0,1.0,0.0
2024-12-30 17:00:00+00:00,1.993499994277954,100.0,0.0,0.0
2024-12-30 18:00:00+00:00,1.743499994277954,100.0,0.0,0.0
2024-12-30 19:00:00+00:00,1.493499994277954,100.0,0.0,0.0
2024-12-30 20:00:00+00:00,0.993499994277954,100.0,0.0,0.0
2024-12-30 21:00:00+00:00,0.993499994277954,100.0,0.0,0.0
2024-12-30 22:00:00+00:00,1.1434999704360962,100.0,0.0,0.0
2024-12-30 23:00:00+00:00,1.44350004196167,100.0,0.0,0.0
2024-12-31 00:00:00+00:00,1.44350004196167,100.0,0.0,0.0
2024-12-31 01:00:00+00:00,1.593500018119812,100.0,0.0,0.0
2024-12-31 02:00:00+00:00,1.6434999704360962,100.0,0.0,0.0
2024-12-31 03:00:00+00:00,1.893499970436096,100.0,0.0,0.0
2024-12-31 04:00:00+00:00,1.993499994277954,100.0,0.0,0.0
2024-12-31 05:00:00+00:00,2.243499994277954,100.0,0.0,0.0
2024-12-31 06:00:00+00:00,2.5434999465942383,100.0,0.0,0.0
2024-12-31 07:00:00+00:00,2.69350004196167,100.0,0.0,0.0
2024-12-31 08:00:00+00:00,2.8434998989105225,100.0,1.0,0.0
2024-12-31 09:00:00+00:00,3.3434998989105225,78.0,1.0,1.0
2024-12-31 10:00:00+00:00,3.8434998989105225,83.0,1.0,28.0
2024-12-31 11:00:00+00:00,4.5435004234313965,84.0,1.0,48.75
2024-12-31 12:00:00+00:00,4.593500137329102,96.0,1.0,103.25
2024-12-31 13:00:00+00:00,4.743500232696533,100.0,1.0,16.25
2024-12-31 14:00:00+00:00,4.993500232696533,100.0,1.0,1.25
2024-12-31 15:00:00+00:00,4.393500328063965,100.0,1.0,1.0
2024-12-31 16:00:00+00:00,4.2935004234313965,100.0,1.0,0.25
2024-12-31 17:00:00+00:00,4.2935004234313965,99.0,0.0,0.0
2024-12-31 18:00:00+00:00,4.19350004196167,100.0,0.0,0.0
2024-12-31 19:00:00+00:00,4.393500328063965,100.0,0.0,0.0
2024-12-31 20:00:00+00:00,4.643500328063965,100.0,0.0,0.0
2024-12-31 21:00:00+00:00,5.143500328063965,100.0,0.0,0.0
2024-12-31 22:00:00+00:00,5.2935004234313965,83.0,0.0,0.0
2024-12-31 23:00:00+00:00,5.643500328063965,100.0,0.0,0.0
2025-01-01 00:00:00+00:00,5.343500137329102,100.0,0.0,0.0
2025-01-01 01:00:00+00:00,4.69350004196167,100.0,0.0,0.0
2025-01-01 02:00:00+00:00,4.493500232696533,100.0,0.0,0.0
2025-01-01 03:00:00+00:00,4.243500232696533,100.0,0.0,0.0
2025-01-01 04:00:00+00:00,4.393500328063965,100.0,0.0,0.0
2025-01-01 05:00:00+00:00,4.493500232696533,100.0,0.0,0.0
2025-01-01 06:00:00+00:00,4.44350004196167,100.0,0.0,0.0
2025-01-01 07:00:00+00:00,4.393500328063965,100.0,0.0,0.0
2025-01-01 08:00:00+00:00,4.493500232696533,100.0,1.0,0.0
2025-01-01 09:00:00+00:00,5.143500328063965,100.0,1.0,0.25
2025-01-01 10:00:00+00:00,5.643500328063965,100.0,1.0,0.5
2025-01-01 11:00:00+00:00,6.19350004196167,100.0,1.0,4.25
2025-01-01 12:00:00+00:00,6.94350004196167,100.0,1.0,4.25
2025-01-01 13:00:00+00:00,7.0435004234313965,99.0,1.0,6.5
2025-01-01 14:00:00+00:00,7.343500137329102,100.0,1.0,2.25
2025-01-01 15:00:00+00:00,7.543500423431396,100.0,1.0,0.25
2025-01-01 16:00:00+00:00,7.343500137329102,100.0,1.0,0.0
2025-01-01 17:00:00+00:00,7.44350004196167,100.0,0.0,0.0
2025-01-01 18:00:00+00:00,7.393500328063965,100.0,0.0,0.0
2025-01-01 19:00:00+00:00,7.343500137329102,100.0,0.0,0.0
2025-01-01 20:00:00+00:00,7.643500328063965,100.0,0.0,0.0
2025-01-01 21:00:00+00:00,7.993500232696533,100.0,0.0,0.0
2025-01-01 22:00:00+00:00,8.393499374389648,100.0,0.0,0.0
2025-01-01 23:00:00+00:00,8.493499755859375,100.0,0.0,0.0
2025-01-02 00:00:00+00:00,8.593500137329102,100.0,0.0,0.0
2025-01-02 01:00:00+00:00,8.693499565124512,100.0,0.0,0.0
2025-01-02 02:00:00+00:00,7.493500232696533,100.0,0.0,0.0
2025-01-02 03:00:00+00:00,6.593500137329102,100.0,0.0,0.0
2025-01-02 04:00:00+00:00,5.743500232696533,100.0,0.0,0.0
2025-01-02 05:00:00+00:00,5.593500137329102,100.0,0.0,0.0
2025-01-02 06:00:00+00:00,4.843500137329102,100.0,0.0,0.0
2025-01-02 07:00:00+00:00,4.743500232696533,100.0,0.0,0.0
2025-01-02 08:00:00+00:00,4.643500328063965,100.0,1.0,0.0
2025-01-02 09:00:00+00:00,3.993499994277954,100.0,1.0,0.0
2025-01-02 10:00:00+00:00,4.2935004234313965,100.0,1.0,0.25
2025-01-02 11:00:00+00:00,4.5435004234313965,100.0,1.0,0.0
2025-01-02 12:00:00+00:00,4.393500328063965,100.0,1.0,0.0
2025-01-02 13:00:00+00:00,4.893500328063965,100.0,1.0,0.25
2025-01-02 14:00:00+00:00,5.143500328063965,100.0,1.0,0.25
2025-01-02 15:00:00+00:00,4.993500232696533,100.0,1.0,0.0
2025-01-02 16:00:00+00:00,4.893500328063965,100.0,1.0,0.0
2025-01-02 17:00:00+00:00,4.44350004196167,100.0,0.0,0.0
2025-01-02 18:00:00+00:00,4.393500328063965,100.0,0.0,0.0
2025-01-02 19:00:00+00:00,4.493500232696533,100.0,0.0,0.0
2025-01-02 20:00:00+00:00,4.44350004196167,94.0,0.0,0.0
2025-01-02 21:00:00+00:00,3.94350004196167,88.0,0.0,0.0
2025-01-02 22:00:00+00:00,3.0934998989105225,47.0,0.0,0.0
2025-01-02 23:00:00+00:00,2.3935000896453857,43.0,0.0,0.0
2025-01-03 00:00:00+00:00,1.7934999465942385,37.0,0.0,0.0
2025-01-03 01:00:00+00:00,1.19350004196167,19.0,0.0,0.0
2025-01-03 02:00:00+00:00,0.7434999942779541,12.0,0.0,0.0
2025-01-03 03:00:00+00:00,0.1934999972581863,17.0,0.0,0.0
2025-01-03 04:00:00+00:00,-0.1565000116825103,50.0,0.0,0.0
2025-01-03 05:00:00+00:00,-0.8065000176429749,100.0,0.0,0.0
2025-01-03 06:00:00+00:00,-1.006500005722046,87.0,0.0,0.0
2025-01-03 07:00:00+00:00,-0.8565000295639038,95.0,0.0,0.0
2025-01-03 08:00:00+00:00,-1.05649995803833,96.0,1.0,0.0
2025-01-03 09:00:00+00:00,-0.8565000295639038,0.0,1.0,5.5
2025-01-03 10:00:00+00:00,0.0434999987483024,0.0,1.0,106.5
2025-01-03 11:00:00+00:00,1.3934999704360962,0.0,1.0,178.5
2025-01-03 12:00:00+00:00,3.3434998989105225,0.0,1.0,217.75
2025-01-03 13:00:00+00:00,4.143500328063965,0.0,1.0,216.75
2025-01-03 14:00:00+00:00,4.393500328063965,40.0,1.0,164.75
2025-01-03 15:00:00+00:00,4.243500232696533,7.0,1.0,74.25
2025-01-03 16:00:00+00:00,3.0934998989105225,2.0,1.0,17.0
2025-01-03 17:00:00+00:00,2.1435000896453857,0.0,0.0,0.0
2025-01-03 18:00:00+00:00,1.0434999465942385,0.0,0.0,0.0
2025-01-03 19:00:00+00:00,0.6934999823570251,1.0,0.0,0.0
2025-01-03 20:00:00+00:00,0.3434999883174896,0.0,0.0,0.0
2025-01-03 21:00:00+00:00,-0.6065000295639038,0.0,0.0,0.0
2025-01-03 22:00:00+00:00,-1.856500029563904,67.0,0.0,0.0
2025-01-03 23:00:00+00:00,-2.3564999103546143,73.0,0.0,0.0
2025-01-04 00:00:00+00:00,-2.9565000534057617,100.0,0.0,0.0
2025-01-04 01:00:00+00:00,-2.9565000534057617,100.0,0.0,0.0
2025-01-04 02:00:00+00:00,-3.1064999103546143,100.0,0.0,0.0
2025-01-04 03:00:00+00:00,-2.906500101089477,100.0,0.0,0.0
2025-01-04 04:00:00+00:00,-3.05649995803833,100.0,0.0,0.0
2025-01-04 05:00:00+00:00,-3.1064999103546143,100.0,0.0,0.0
2025-01-04 06:00:00+00:00,-3.256500005722046,100.0,0.0,0.0
2025-01-04 07:00:00+00:00,-3.256500005722046,93.0,0.0,0.0
2025-01-04 08:00:00+00:00,-3.3564999103546143,86.0,1.0,0.0
2025-01-04 09:00:00+00:00,-2.9565000534057617,100.0,1.0,4.25
2025-01-04 10:00:00+00:00,-1.906499981880188,100.0,1.0,29.25
2025-01-04 11:00:00+00:00,-0.7064999938011169,43.0,1.0,107.0
2025-01-04 12:00:00+00:00,1.1434999704360962,77.0,1.0,134.75
2025-01-04 13:00:00+00:00,1.6434999704360962,100.0,1.0,74.0
2025-01-04 14:00:00+00:00,1.743499994277954,92.0,1.0,16.25
2025-01-04 15:00:00+00:00,1.993499994277954,100.0,1.0,8.75
2025-01-04 16:00:00+00:00,1.593500018119812,100.0,1.0,0.0
2025-01-04 17:00:00+00:00,1.2934999465942385,100.0,0.0,0.0
2025-01-04 18:00:00+00:00,1.2934999465942385,100.0,0.0,0.0
2025-01-04 19:00:00+00:00,0.8934999704360962,100.0,0.0,0.0
2025-01-04 20:00:00+00:00,0.9434999823570251,100.0,0.0,0.0
2025-01-04 21:00:00+00:00,1.1434999704360962,100.0,0.0,0.0
2025-01-04 22:00:00+00:00,1.19350004196167,100.0,0.0,0.0
2025-01-04 23:00:00+00:00,1.343500018119812,100.0,0.0,0.0
2025-01-05 00:00:00+00:00,1.493499994277954,100.0,0.0,0.0
2025-01-05 01:00:00+00:00,2.1435000896453857,100.0,0.0,0.0
2025-01-05 02:00:00+00:00,4.093500137329102,100.0,0.0,0.0
2025-01-05 03:00:00+00:00,10.493499755859377,100.0,0.0,0.0
2025-01-05 04:00:00+00:00,11.293499946594238,100.0,0.0,0.0
2025-01-05 05:00:00+00:00,11.443499565124512,100.0,0.0,0.0
2025-01-05 06:00:00+00:00,11.143499374389648,100.0,0.0,0.0
2025-01-05 07:00:00+00:00,11.143499374389648,99.0,0.0,0.0
2025-01-05 08:00:00+00:00,11.143499374389648,100.0,1.0,0.0
2025-01-05 09:00:00+00:00,11.043499946594238,100.0,1.0,0.0
2025-01-05 10:00:00+00:00,11.193499565124512,100.0,1.0,0.0
2025-01-05 11:00:00+00:00,11.443499565124512,100.0,1.0,0.25
2025-01-05 12:00:00+00:00,11.993499755859377,100.0,1.0,0.0
2025-01-05 13:00:00+00:00,12.093500137329102,100.0,1.0,0.0
2025-01-05 14:00:00+00:00,12.193499565124512,100.0,1.0,0.0
2025-01-05 15:00:00+00:00,12.293499946594238,100.0,1.0,0.0
2025-01-05 16:00:00+00:00,12.043499946594238,100.0,1.0,0.0
2025-01-05 17:00:00+00:00,11.893499374389648,100.0,0.0,0.0
2025-01-05 18:00:00+00:00,12.093500137329102,100.0,0.0,0.0
2025-01-05 19:00:00+00:00,11.993499755859377,100.0,0.0,0.0
2025-01-05 20:00:00+00:00,11.543499946594238,100.0,0.0,0.0
2025-01-05 21:00:00+00:00,11.843500137329102,100.0,0.0,0.0
2025-01-05 22:00:00+00:00,11.493499755859377,100.0,0.0,0.0
2025-01-05 23:00:00+00:00,11.443499565124512,100.0,0.0,0.0
2025-01-06 00:00:00+00:00,11.543499946594238,100.0,0.0,0.0
2025-01-06 01:00:00+00:00,11.693499565124512,100.0,0.0,0.0
2025-01-06 02:00:00+00:00,11.743499755859377,99.0,0.0,0.0
2025-01-06 03:00:00+00:00,12.343500137329102,100.0,0.0,0.0
2025-01-06 04:00:00+00:00,11.893499374389648,96.0,0.0,0.0
2025-01-06 05:00:00+00:00,11.393499374389648,100.0,0.0,0.0
2025-01-06 06:00:00+00:00,11.493499755859377,100.0,0.0,0.0
2025-01-06 07:00:00+00:00,11.443499565124512,100.0,0.0,0.0
2025-01-06 08:00:00+00:00,11.643499374389648,100.0,1.0,0.0
2025-01-06 09:00:00+00:00,11.593500137329102,100.0,1.0,0.0
2025-01-06 10:00:00+00:00,11.243499755859377,100.0,1.0,0.5
2025-01-06 11:00:00+00:00,9.643499374389648,88.0,1.0,4.25
2025-01-06 12:00:00+00:00,10.343500137329102,88.0,1.0,39.25
2025-01-06 13:00:00+00:00,10.193499565124512,84.0,1.0,57.75
2025-01-06 14:00:00+00:00,9.593500137329102,99.0,1.0,33.5
2025-01-06 15:00:00+00:00,8.693499565124512,90.0,1.0,29.25
2025-01-06 16:00:00+00:00,8.293499946594238,95.0,1.0,5.0
2025-01-06 17:00:00+00:00,7.543500423431396,89.0,0.0,0.0
2025-01-06 18:00:00+00:00,7.143500328063965,4.0,0.0,0.0
2025-01-06 19:00:00+00:00,6.893500328063965,93.0,0.0,0.0
2025-01-06 20:00:00+00:00,6.643500328063965,50.0,0.0,0.0
2025-01-06 21:00:00+00:00,6.69350004196167,38.0,0.0,0.0
2025-01-06 22:00:00+00:00,6.44350004196167,81.0,0.0,0.0
2025-01-06 23:00:00+00:00,6.0435004234313965,70.0,0.0,0.0
2025-01-07 00:00:00+00:00,5.893500328063965,30.0,0.0,0.0
2025-01-07 01:00:00+00:00,5.493500232696533,77.0,0.0,0.0
2025-01-07 02:00:00+00:00,5.393500328063965,100.0,0.0,0.0
2025-01-07 03:00:00+00:00,4.94350004196167,96.0,0.0,0.0
2025-01-07 04:00:00+00:00,4.743500232696533,95.0,0.0,0.0
2025-01-07 05:00:00+00:00,4.69350004196167,100.0,0.0,0.0
2025-01-07 06:00:00+00:00,4.69350004196167,94.0,0.0,0.0
2025-01-07 07:00:00+00:00,4.243500232696533,31.0,0.0,0.0
2025-01-07 08:00:00+00:00,4.0435004234313965,100.0,1.0,0.0
2025-01-07 09:00:00+00:00,4.343500137329102,58.0,1.0,0.25
2025-01-07 10:00:00+00:00,4.993500232696533,74.0,1.0,48.75
2025-01-07 11:00:00+00:00,5.893500328063965,37.0,1.0,125.75
2025-01-07 12:00:00+00:00,6.94350004196167,30.0,1.0,134.5
2025-01-07 13:00:00+00:00,7.493500232696533,75.0,1.0,159.25
2025-01-07 14:00:00+00:00,7.643500328063965,17.0,1.0,128.5
2025-01-07 15:00:00+00:00,7.19350004196167,100.0,1.0,62.5
2025-01-07 16:00:00+00:00,6.493500232696533,100.0,1.0,9.25
2025-01-07 17:00:00+00:00,5.893500328063965,100.0,0.0,0.0
2025-01-07 18:00:00+00:00,5.743500232696533,93.0,0.0,0.0
2025-01-07 19:00:00+00:00,5.593500137329102,99.0,0.0,0.0
2025-01-07 20:00:00+00:00,5.343500137329102,100.0,0.0,0.0
2025-01-07 21:00:00+00:00,5.643500328063965,100.0,0.0,0.0
2025-01-07 22:00:00+00:00,5.5435004234313965,98.0,0.0,0.0
2025-01-07 23:00:00+00:00,5.69350004196167,97.0,0.0,0.0
2025-01-08 00:00:00+00:00,5.593500137329102,100.0,0.0,0.0
2025-01-08 01:00:00+00:00,5.5435004234313965,100.0,0.0,0.0
2025-01-08 02:00:00+00:00,5.393500328063965,100.0,0.0,0.0
2025-01-08 03:00:00+00:00,5.243500232696533,100.0,0.0,0.0
2025-01-08 04:00:00+00:00,5.093500137329102,100.0,0.0,0.0
2025-01-08 05:00:00+00:00,4.993500232696533,100.0,0.0,0.0
2025-01-08 06:00:00+00:00,5.0435004234313965,100.0,0.0,0.0
2025-01-08 07:00:00+00:00,4.94350004196167,100.0,0.0,0.0
2025-01-08 08:00:00+00:00,4.843500137329102,100.0,1.0,0.0
2025-01-08 09:00:00+00:00,4.743500232696533,100.0,1.0,0.25
2025-01-08 10:00:00+00:00,4.493500232696533,100.0,1.0,0.25
2025-01-08 11:00:00+00:00,3.7934999465942383,100.0,1.0,0.25
2025-01-08 12:00:00+00:00,4.093500137329102,100.0,1.0,0.25
2025-01-08 13:00:00+00:00,3.993499994277954,100.0,1.0,0.0
2025-01-08 14:00:00+00:00,4.143500328063965,100.0,1.0,0.75
2025-01-08 15:00:00+00:00,4.743500232696533,100.0,1.0,0.0
2025-01-08 16:00:00+00:00,6.5435004234313965,100.0,1.0,0.0
2025-01-08 17:00:00+00:00,11.243499755859377,100.0,0.0,0.0
2025-01-08 18:00:00+00:00,11.793499946594238,100.0,0.0,0.0
2025-01-08 19:00:00+00:00,11.643499374389648,100.0,0.0,0.0
2025-01-08 20:00:00+00:00,11.443499565124512,100.0,0.0,0.0
2025-01-08 21:00:00+00:00,11.443499565124512,99.0,0.0,0.0
2025-01-08 22:00:00+00:00,10.843500137329102,100.0,0.0,0.0
2025-01-08 23:00:00+00:00,10.693499565124512,100.0,0.0,0.0
2025-01-09 00:00:00+00:00,10.793499946594238,96.0,0.0,0.0
2025-01-09 01:00:00+00:00,10.843500137329102,100.0,0.0,0.0
2025-01-09 02:00:00+00:00,10.543499946594238,100.0,0.0,0.0
2025-01-09 03:00:00+00:00,10.343500137329102,93.0,0.0,0.0
2025-01-09 04:00:00+00:00,10.643499374389648,97.0,0.0,0.0
2025-01-09 05:00:00+00:00,10.693499565124512,100.0,0.0,0.0
2025-01-09 06:00:00+00:00,10.543499946594238,94.0,0.0,0.0
2025-01-09 07:00:00+00:00,10.193499565124512,100.0,0.0,0.0
2025-01-09 08:00:00+00:00,5.69350004196167,100.0,1.0,0.0
2025-01-09 09:00:00+00:00,3.19350004196167,94.0,1.0,0.25
2025-01-09 10:00:00+00:00,2.8434998989105225,93.0,1.0,3.25
2025-01-09 11:00:00+00:00,3.3434998989105225,75.0,1.0,27.75
2025-01-09 12:00:00+00:00,3.94350004196167,92.0,1.0,79.5
2025-01-09 13:00:00+00:00,4.44350004196167,74.0,1.0,61.75
2025-01-09 14:00:00+00:00,4.94350004196167,100.0,1.0,61.0
2025-01-09 15:00:00+00:00,5.093500137329102,91.0,1.0,34.0
2025-01-09 16:00:00+00:00,4.743500232696533,37.0,1.0,4.75
2025-01-09 17:00:00+00:00,4.093500137329102,41.0,0.0,0.0
2025-01-09 18:00:00+00:00,3.5434999465942383,84.0,0.0,0.0
2025-01-09 19:00:00+00:00,3.2934999465942383,100.0,0.0,0.0
2025-01-09 20:00:00+00:00,3.0934998989105225,80.0,0.0,0.0
2025-01-09 21:00:00+00:00,2.7934999465942383,67.0,0.0,0.0
2025-01-09 22:00:00+00:00,2.69350004196167,100.0,0.0,0.0
2025-01-09 23:00:00+00:00,2.7934999465942383,100.0,0.0,0.0
2025-01-10 00:00:00+00:00,3.0434999465942383,100.0,0.0,0.0
2025-01-10 01:00:00+00:00,3.0434999465942383,92.0,0.0,0.0
2025-01-10 02:00:00+00:00,2.8434998989105225,90.0,0.0,0.0
2025-01-10 03:00:00+00:00,3.0934998989105225,100.0,0.0,0.0
2025-01-10 04:00:00+00:00,2.993499994277954,100.0,0.0,0.0
2025-01-10 05:00:00+00:00,3.19350004196167,100.0,0.0,0.0
2025-01-10 06:00:00+00:00,3.0934998989105225,100.0,0.0,0.0
2025-01-10 07:00:00+00:00,3.19350004196167,100.0,0.0,0.0
2025-01-10 08:00:00+00:00,2.8935000896453857,99.0,1.0,0.0
2025-01-10 09:00:00+00:00,2.993499994277954,100.0,1.0,0.0
2025-01-10 10:00:00+00:00,3.44350004196167,100.0,1.0,1.0
2025-01-10 11:00:00+00:00,4.0435004234313965,100.0,1.0,11.25
2025-01-10 12:00:00+00:00,4.69350004196167,99.0,1.0,14.5
2025-01-10 13:00:00+00:00,5.19350004196167,84.0,1.0,52.75
2025-01-10 14:00:00+00:00,5.5435004234313965,100.0,1.0,58.5
2025-01-10 15:00:00+00:00,5.94350004196167,100.0,1.0,3.0
2025-01-10 16:00:00+00:00,5.393500328063965,87.0,1.0,0.5
2025-01-10 17:00:00+00:00,5.19350004196167,95.0,0.0,0.0
2025-01-10 18:00:00+00:00,4.093500137329102,76.0,0.0,0.0
2025-01-10 19:00:00+00:00,3.19350004196167,33.0,0.0,0.0
2025-01-10 20:00:00+00:00,2.5934998989105225,0.0,0.0,0.0
2025-01-10 21:00:00+00:00,2.0434999465942383,0.0,0.0,0.0
2025-01-10 22:00:00+00:00,1.493499994277954,0.0,0.0,0.0
2025-01-10 23:00:00+00:00,0.6434999704360962,65.0,0.0,0.0
2025-01-11 00:00:00+00:00,-0.1064999997615814,100.0,0.0,0.0
2025-01-11 01:00:00+00:00,0.1435000002384185,100.0,0.0,0.0
2025-01-11 02:00:00+00:00,0.293500006198883,100.0,0.0,0.0
2025-01-11 03:00:00+00:00,0.3434999883174896,100.0,0.0,0.0
2025-01-11 04:00:00+00:00,0.3935000002384186,100.0,0.0,0.0
2025-01-11 05:00:00+00:00,0.4434999823570251,100.0,0.0,0.0
2025-01-11 06:00:00+00:00,-0.1064999997615814,100.0,0.0,0.0
2025-01-11 07:00:00+00:00,-0.4564999938011169,100.0,0.0,0.0
2025-01-11 08:00:00+00:00,-0.5565000176429749,100.0,1.0,0.0
2025-01-11 09:00:00+00:00,-0.9564999938011168,100.0,1.0,2.25
2025-01-11 10:00:00+00:00,-0.906499981880188,100.0,1.0,4.0
2025-01-11 11:00:00+00:00,-0.2065000087022781,100.0,1.0,16.75
2025-01-11 12:00:00+00:00,1.19350004196167,85.0,1.0,58.75
2025-01-11 13:00:00+00:00,1.993499994277954,76.0,1.0,109.25
2025-01-11 14:00:00+00:00,2.3434998989105225,69.0,1.0,77.25
