date,temperature_2m,cloud_cover,is_day,direct_radiation
2025-02-01 10:00:00+00:00,2.1435,0.0,1.0,161.5
2025-02-01 11:00:00+00:00,3.7435,0.0,1.0,249.75
2025-02-01 12:00:00+00:00,5.4935,26.0,1.0,298.5
2025-02-01 13:00:00+00:00,6.3935003,31.0,1.0,277.75
2025-02-01 14:00:00+00:00,6.6935,3.0,1.0,237.5
2025-02-01 15:00:00+00:00,6.8435,3.0,1.0,172.5
2025-02-01 16:00:00+00:00,6.2435,2.0,1.0,78.0
2025-02-01 17:00:00+00:00,4.9935,0.0,0.0,6.75
2025-02-01 18:00:00+00:00,3.9935,0.0,0.0,0.0
2025-02-01 19:00:00+00:00,3.0935,0.0,0.0,0.0
2025-02-01 20:00:00+00:00,2.3935,0.0,0.0,0.0
2025-02-01 21:00:00+00:00,2.0435,0.0,0.0,0.0
2025-02-01 22:00:00+00:00,1.6935,0.0,0.0,0.0
2025-02-01 23:00:00+00:00,1.2435,0.0,0.0,0.0
2025-02-02 00:00:00+00:00,0.8935,0.0,0.0,0.0
2025-02-02 01:00:00+00:00,0.5935,0.0,0.0,0.0
2025-02-02 02:00:00+00:00,0.44349998,0.0,0.0,0.0
2025-02-02 03:00:00+00:00,-0.5565,0.0,0.0,0.0
2025-02-02 04:00:00+00:00,-0.7565,0.0,0.0,0.0
2025-02-02 05:00:00+00:00,-1.0565,0.0,0.0,0.0
2025-02-02 06:00:00+00:00,-1.2565,0.0,0.0,0.0
2025-02-02 07:00:00+00:00,-1.6065,0.0,0.0,0.0
2025-02-02 08:00:00+00:00,-1.8565,0.0,1.0,3.5
2025-02-02 09:00:00+00:00,-0.5565,0.0,1.0,61.0
2025-02-02 10:00:00+00:00,0.7935,0.0,1.0,161.25
2025-02-02 11:00:00+00:00,1.9435,0.0,1.0,246.5
2025-02-02 12:00:00+00:00,4.9435,0.0,1.0,294.5
2025-02-02 13:00:00+00:00,6.1935,0.0,1.0,299.75
2025-02-02 14:00:00+00:00,6.9935,0.0,1.0,258.25
2025-02-02 15:00:00+00:00,7.5935,0.0,1.0,177.25
2025-02-02 16:00:00+00:00,7.2935004,0.0,1.0,78.0
2025-02-02 17:00:00+00:00,5.9935,0.0,0.0,7.0
2025-02-02 18:00:00+00:00,4.5935,0.0,0.0,0.0
2025-02-02 19:00:00+00:00,3.7435,0.0,0.0,0.0
2025-02-02 20:00:00+00:00,2.7935,0.0,0.0,0.0
2025-02-02 21:00:00+00:00,1.7935,0.0,0.0,0.0
2025-02-02 22:00:00+00:00,1.3435,0.0,0.0,0.0
2025-02-02 23:00:00+00:00,1.2935,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,0.6435,0.0,0.0,0.0
2025-02-03 01:00:00+00:00,-0.1065,66.0,0.0,0.0
2025-02-03 02:00:00+00:00,-0.8565,100.0,0.0,0.0
2025-02-03 03:00:00+00:00,-0.8565,100.0,0.0,0.0
2025-02-03 04:00:00+00:00,-1.0565,100.0,0.0,0.0
2025-02-03 05:00:00+00:00,-1.3065,100.0,0.0,0.0
2025-02-03 06:00:00+00:00,-1.8565,100.0,0.0,0.0
2025-02-03 07:00:00+00:00,-2.1565,100.0,0.0,0.0
2025-02-03 08:00:00+00:00,-2.2565,100.0,1.0,0.0
2025-02-03 09:00:00+00:00,-1.4065,100.0,1.0,1.75
2025-02-03 10:00:00+00:00,-0.9565,100.0,1.0,5.0
2025-02-03 11:00:00+00:00,-0.2565,100.0,1.0,13.0
2025-02-03 12:00:00+00:00,2.0435,70.0,1.0,25.5
2025-02-03 13:00:00+00:00,3.4435,5.0,1.0,239.0
2025-02-03 14:00:00+00:00,4.5435004,0.0,1.0,253.25
2025-02-03 15:00:00+00:00,6.8435,0.0,1.0,177.0
2025-02-03 16:00:00+00:00,6.7435,0.0,1.0,80.0
2025-02-03 17:00:00+00:00,4.9935,5.0,0.0,7.75
2025-02-03 18:00:00+00:00,2.4435,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,1.1935,65.0,0.0,0.0
2025-02-03 20:00:00+00:00,-0.0065,100.0,0.0,0.0
2025-02-03 21:00:00+00:00,0.1435,100.0,0.0,0.0
2025-02-03 22:00:00+00:00,0.2935,100.0,0.0,0.0
2025-02-03 23:00:00+00:00,0.44349998,100.0,0.0,0.0
2025-02-04 00:00:00+00:00,0.44349998,100.0,0.0,0.0
2025-02-04 01:00:00+00:00,0.44349998,100.0,0.0,0.0
2025-02-04 02:00:00+00:00,0.2435,100.0,0.0,0.0
2025-02-04 03:00:00+00:00,-0.30650002,100.0,0.0,0.0
2025-02-04 04:00:00+00:00,-0.5065,100.0,0.0,0.0
2025-02-04 05:00:00+00:00,-0.3565,100.0,0.0,0.0
2025-02-04 06:00:00+00:00,-0.7065,100.0,0.0,0.0
2025-02-04 07:00:00+00:00,-0.7065,100.0,0.0,0.0
2025-02-04 08:00:00+00:00,-0.6565,100.0,1.0,0.0
2025-02-04 09:00:00+00:00,-0.6565,100.0,1.0,0.75
2025-02-04 10:00:00+00:00,-0.2565,100.0,1.0,4.0
2025-02-04 11:00:00+00:00,0.5435,100.0,1.0,15.0
2025-02-04 12:00:00+00:00,0.44349998,100.0,1.0,41.75
2025-02-04 13:00:00+00:00,1.1935,100.0,1.0,31.5
2025-02-04 14:00:00+00:00,2.7435,59.0,1.0,100.5
2025-02-04 15:00:00+00:00,1.5935,100.0,1.0,137.0
2025-02-04 16:00:00+00:00,2.1435,99.0,1.0,6.5
2025-02-04 17:00:00+00:00,1.7935,100.0,0.0,0.5
2025-02-04 18:00:00+00:00,1.9935,88.0,0.0,0.0
2025-02-04 19:00:00+00:00,2.0435,100.0,0.0,0.0
2025-02-04 20:00:00+00:00,2.0935,92.0,0.0,0.0
2025-02-04 21:00:00+00:00,1.7935,100.0,0.0,0.0
2025-02-04 22:00:00+00:00,1.8435,100.0,0.0,0.0
2025-02-04 23:00:00+00:00,2.1935,94.0,0.0,0.0
2025-02-05 00:00:00+00:00,2.0435,97.0,0.0,0.0
2025-02-05 01:00:00+00:00,2.3935,100.0,0.0,0.0
2025-02-05 02:00:00+00:00,2.5935,100.0,0.0,0.0
2025-02-05 03:00:00+00:00,2.4435,100.0,0.0,0.0
2025-02-05 04:00:00+00:00,2.6435,100.0,0.0,0.0
2025-02-05 05:00:00+00:00,2.7435,100.0,0.0,0.0
2025-02-05 06:00:00+00:00,2.8435,100.0,0.0,0.0
2025-02-05 07:00:00+00:00,2.9935,100.0,0.0,0.0
2025-02-05 08:00:00+00:00,3.1935,100.0,1.0,0.0
2025-02-05 09:00:00+00:00,4.1935,100.0,1.0,1.0
2025-02-05 10:00:00+00:00,5.2935004,93.0,1.0,15.0
2025-02-05 11:00:00+00:00,6.5435004,91.0,1.0,102.75
2025-02-05 12:00:00+00:00,6.3935003,100.0,1.0,154.25
2025-02-05 13:00:00+00:00,6.8435,100.0,1.0,17.0
2025-02-05 14:00:00+00:00,7.1935,100.0,1.0,17.25
2025-02-05 15:00:00+00:00,6.2935004,100.0,1.0,6.75
2025-02-05 16:00:00+00:00,6.4935,100.0,1.0,4.25
2025-02-05 17:00:00+00:00,6.4435,100.0,0.0,0.5
2025-02-05 18:00:00+00:00,5.7435,100.0,0.0,0.0
2025-02-05 19:00:00+00:00,5.4935,100.0,0.0,0.0
2025-02-05 20:00:00+00:00,5.1435003,100.0,0.0,0.0
2025-02-05 21:00:00+00:00,4.6435003,100.0,0.0,0.0
2025-02-05 22:00:00+00:00,4.3435,100.0,0.0,0.0
2025-02-05 23:00:00+00:00,4.1435003,100.0,0.0,0.0
2025-02-06 00:00:00+00:00,4.1935,100.0,0.0,0.0
2025-02-06 01:00:00+00:00,3.8935,100.0,0.0,0.0
2025-02-06 02:00:00+00:00,3.5435,100.0,0.0,0.0
2025-02-06 03:00:00+00:00,3.5935,100.0,0.0,0.0
2025-02-06 04:00:00+00:00,3.6435,100.0,0.0,0.0
2025-02-06 05:00:00+00:00,3.7935,100.0,0.0,0.0
2025-02-06 06:00:00+00:00,3.4435,100.0,0.0,0.0
2025-02-06 07:00:00+00:00,3.1935,100.0,0.0,0.0
2025-02-06 08:00:00+00:00,2.9935,100.0,1.0,0.0
2025-02-06 09:00:00+00:00,3.4435,100.0,1.0,0.25
2025-02-06 10:00:00+00:00,4.0935,100.0,1.0,6.25
2025-02-06 11:00:00+00:00,4.7935004,100.0,1.0,19.5
2025-02-06 12:00:00+00:00,4.7935004,100.0,1.0,9.75
2025-02-06 13:00:00+00:00,5.0935,100.0,1.0,1.5
2025-02-06 14:00:00+00:00,5.2435,100.0,1.0,1.75
2025-02-06 15:00:00+00:00,4.7435,100.0,1.0,4.5
2025-02-06 16:00:00+00:00,4.8435,100.0,1.0,0.0
2025-02-06 17:00:00+00:00,4.7435,100.0,0.0,0.0
2025-02-06 18:00:00+00:00,5.1435003,99.0,0.0,0.0
2025-02-06 19:00:00+00:00,4.9435,100.0,0.0,0.0
2025-02-06 20:00:00+00:00,4.8435,100.0,0.0,0.0
2025-02-06 21:00:00+00:00,4.6435003,100.0,0.0,0.0
2025-02-06 22:00:00+00:00,4.3435,98.0,0.0,0.0
2025-02-06 23:00:00+00:00,4.1435003,100.0,0.0,0.0
2025-02-07 00:00:00+00:00,4.2935004,100.0,0.0,0.0
2025-02-07 01:00:00+00:00,3.9935,100.0,0.0,0.0
2025-02-07 02:00:00+00:00,3.7435,100.0,0.0,0.0
2025-02-07 03:00:00+00:00,3.5935,95.0,0.0,0.0
2025-02-07 04:00:00+00:00,3.2435,96.0,0.0,0.0
2025-02-07 05:00:00+00:00,3.1935,100.0,0.0,0.0
2025-02-07 06:00:00+00:00,3.2935,100.0,0.0,0.0
2025-02-07 07:00:00+00:00,3.1935,100.0,0.0,0.0
2025-02-07 08:00:00+00:00,3.0435,100.0,1.0,0.0
2025-02-07 09:00:00+00:00,3.1435,100.0,1.0,0.0
2025-02-07 10:00:00+00:00,3.5935,100.0,1.0,1.75
2025-02-07 11:00:00+00:00,4.0435004,97.0,1.0,9.5
2025-02-07 12:00:00+00:00,4.6435003,100.0,1.0,6.5
2025-02-07 13:00:00+00:00,5.2435,100.0,1.0,7.25
2025-02-07 14:00:00+00:00,5.5935,100.0,1.0,0.5
2025-02-07 15:00:00+00:00,5.6435003,100.0,1.0,2.5
2025-02-07 16:00:00+00:00,5.9435,100.0,1.0,0.0
2025-02-07 17:00:00+00:00,6.1435003,100.0,0.0,0.0
2025-02-07 18:00:00+00:00,6.1435003,100.0,0.0,0.0
2025-02-07 19:00:00+00:00,6.1935,100.0,0.0,0.0
2025-02-07 20:00:00+00:00,6.1935,100.0,0.0,0.0
2025-02-07 21:00:00+00:00,6.5935,100.0,0.0,0.0
2025-02-07 22:00:00+00:00,6.4935,100.0,0.0,0.0
2025-02-07 23:00:00+00:00,6.3935003,100.0,0.0,0.0
2025-02-08 00:00:00+00:00,6.5435004,100.0,0.0,0.0
2025-02-08 01:00:00+00:00,6.5935,100.0,0.0,0.0
2025-02-08 02:00:00+00:00,6.6435003,100.0,0.0,0.0
2025-02-08 03:00:00+00:00,6.6935,100.0,0.0,0.0
2025-02-08 04:00:00+00:00,6.8935003,100.0,0.0,0.0
2025-02-08 05:00:00+00:00,6.7935004,97.0,0.0,0.0
2025-02-08 06:00:00+00:00,7.2435,99.0,0.0,0.0
2025-02-08 07:00:00+00:00,5.6435003,100.0,0.0,0.0
2025-02-08 08:00:00+00:00,4.3435,100.0,1.0,0.0
2025-02-08 09:00:00+00:00,4.2435,89.0,1.0,9.25
2025-02-08 10:00:00+00:00,4.5435004,95.0,1.0,49.25
2025-02-08 11:00:00+00:00,5.2935004,100.0,1.0,74.25
2025-02-08 12:00:00+00:00,5.8435,100.0,1.0,50.75
2025-02-08 13:00:00+00:00,6.3935003,100.0,1.0,32.75
2025-02-08 14:00:00+00:00,6.7935004,100.0,1.0,7.0
2025-02-08 15:00:00+00:00,7.3935003,100.0,1.0,12.0
2025-02-08 16:00:00+00:00,7.2435,95.0,1.0,9.5
2025-02-08 17:00:00+00:00,6.8935003,100.0,0.0,3.25
2025-02-08 18:00:00+00:00,6.4435,78.0,0.0,0.0
2025-02-08 19:00:00+00:00,6.0935,83.0,0.0,0.0
2025-02-08 20:00:00+00:00,5.8435,57.0,0.0,0.0
2025-02-08 21:00:00+00:00,5.7935004,96.0,0.0,0.0
2025-02-08 22:00:00+00:00,5.5935,97.0,0.0,0.0
2025-02-08 23:00:00+00:00,5.6435003,100.0,0.0,0.0
2025-02-09 00:00:00+00:00,5.5435004,100.0,0.0,0.0
2025-02-09 01:00:00+00:00,5.3935003,99.0,0.0,0.0
2025-02-09 02:00:00+00:00,5.0935,100.0,0.0,0.0
2025-02-09 03:00:00+00:00,4.9935,98.0,0.0,0.0
2025-02-09 04:00:00+00:00,4.9935,76.0,0.0,0.0
2025-02-09 05:00:00+00:00,4.7935004,90.0,0.0,0.0
2025-02-09 06:00:00+00:00,4.6435003,99.0,0.0,0.0
2025-02-09 07:00:00+00:00,4.7435,100.0,0.0,0.0
2025-02-09 08:00:00+00:00,4.7435,95.0,1.0,0.5
2025-02-09 09:00:00+00:00,4.9435,100.0,1.0,9.25
2025-02-09 10:00:00+00:00,5.5435004,100.0,1.0,11.75
2025-02-09 11:00:00+00:00,5.7935004,100.0,1.0,2.25
2025-02-09 12:00:00+00:00,6.3935003,100.0,1.0,4.0
2025-02-09 13:00:00+00:00,6.5935,100.0,1.0,8.25
2025-02-09 14:00:00+00:00,6.6935,100.0,1.0,3.25
2025-02-09 15:00:00+00:00,7.1935,99.0,1.0,10.25
2025-02-09 16:00:00+00:00,7.3935003,67.0,1.0,28.25
2025-02-09 17:00:00+00:00,7.1435003,94.0,1.0,7.5
2025-02-09 18:00:00+00:00,6.8435,100.0,0.0,0.0
2025-02-09 19:00:00+00:00,6.7435,100.0,0.0,0.0
2025-02-09 20:00:00+00:00,6.6435003,100.0,0.0,0.0
2025-02-09 21:00:00+00:00,6.6935,99.0,0.0,0.0
2025-02-09 22:00:00+00:00,6.4435,99.0,0.0,0.0
